WK,Game Date,Opp,Result,G,GS,Rec,Yds,Avg,Lng,TD,Att,Yds,Avg,Lng,TD,FUM,Lost,,
13,28-Nov,OAK,W 31-24,1,1,1,18,18,18,0,--,--,--,--,--,--,--, Miles Austin,2013
14,9-Dec,@CHI,L 28-45,1,1,2,19,9.5,15,0,--,--,--,--,--,--,--, Miles Austin,2013
15,15-Dec,GB,L 36-37,1,1,2,35,17.5,20,0,--,--,--,--,--,--,--, Miles Austin,2013
16,22-Dec,@WAS,W 24-23,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Miles Austin,2013
17,29-Dec,PHI,L 22-24,1,1,2,22,11,16,0,--,--,--,--,--,--,--, Miles Austin,2013
1,5-Sep,@NYG,W 24-17,1,1,4,73,18.3,34T,1,--,--,--,--,--,--,--, Miles Austin,2012
2,16-Sep,@SEA,L 7-27,1,1,5,63,12.6,22T,1,--,--,--,--,--,--,--, Miles Austin,2012
3,23-Sep,TB,W 16-10,1,1,5,107,21.4,49,0,--,--,--,--,--,--,--, Miles Austin,2012
4,1-Oct,CHI,L 18-34,1,0,4,57,14.3,19,1,--,--,--,--,--,--,--, Miles Austin,2012
5,Bye,,,,,,,,,,,,,,,,, Miles Austin,2012
6,14-Oct,@BAL,L 29-31,1,1,2,31,15.5,19,0,--,--,--,--,--,--,--, Miles Austin,2012
7,21-Oct,@CAR,W 19-14,1,1,5,97,19.4,36,1,--,--,--,--,--,1,1, Miles Austin,2012
8,28-Oct,NYG,L 24-29,1,1,9,133,14.8,25,0,--,--,--,--,--,--,--, Miles Austin,2012
9,4-Nov,@ATL,L 13-19,1,1,7,76,10.9,20,0,--,--,--,--,--,--,--, Miles Austin,2012
10,11-Nov,@PHI,W 38-23,1,1,2,32,16,25,0,--,--,--,--,--,--,--, Miles Austin,2012
11,18-Nov,CLE,W 23-20,1,1,6,58,9.7,13,0,--,--,--,--,--,--,--, Miles Austin,2012
12,22-Nov,WAS,L 31-38,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Miles Austin,2012
13,2-Dec,PHI,W 38-33,1,1,2,46,23,27T,1,--,--,--,--,--,--,--, Miles Austin,2012
14,9-Dec,@CIN,W 20-19,1,1,4,46,11.5,15,0,--,--,--,--,--,--,--, Miles Austin,2012
15,16-Dec,PIT,W 27-24,1,1,7,79,11.3,19,0,--,--,--,--,--,--,--, Miles Austin,2012
16,23-Dec,NO,L 31-34,1,1,4,45,11.3,19T,1,--,--,--,--,--,--,--, Miles Austin,2012
17,30-Dec,@WAS,L 18-28,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Miles Austin,2012
1,11-Sep,@NYJ,L 24-27,1,1,5,90,18,36T,1,--,--,--,--,--,--,--, Miles Austin,2011
2,18-Sep,@SF,W 27-24,1,1,9,143,15.9,53T,3,1,-2,-2,-2,0,1,0, Miles Austin,2011
3,26-Sep,WAS,W 18-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2011
4,2-Oct,DET,L 30-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2011
5,Bye,,,,,,,,,,,,,,,,, Miles Austin,2011
6,16-Oct,@NE,L 16-20,1,1,7,74,10.6,20,0,--,--,--,--,--,--,--, Miles Austin,2011
7,23-Oct,STL,W 34-7,1,1,2,16,8,9,0,--,--,--,--,--,--,--, Miles Austin,2011
8,30-Oct,@PHI,L 7-34,1,1,3,27,9,13,0,--,--,--,--,--,--,--, Miles Austin,2011
9,6-Nov,SEA,W 23-13,1,1,2,53,26.5,37,0,--,--,--,--,--,--,--, Miles Austin,2011
10,13-Nov,BUF,W 44-7,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2011
11,20-Nov,@WAS,W 27-24,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2011
12,24-Nov,MIA,W 20-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2011
13,4-Dec,@ARI,L 13-19,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Miles Austin,2011
14,11-Dec,NYG,L 34-37,1,1,4,63,15.8,23,1,1,5,5,5,0,--,--, Miles Austin,2011
15,17-Dec,@TB,W 31-15,1,1,5,53,10.6,19,1,--,--,--,--,--,--,--, Miles Austin,2011
16,24-Dec,PHI,L 7-20,1,1,4,40,10,19,1,--,--,--,--,--,--,--, Miles Austin,2011
17,1-Jan,@NYG,L 14-31,1,1,2,20,10,13,0,--,--,--,--,--,--,--, Miles Austin,2011
1,12-Sep,@WAS,L 7-13,1,1,10,146,14.6,30,1,--,--,--,--,--,--,--, Miles Austin,2010
2,19-Sep,CHI,L 20-27,1,1,10,142,14.2,21,0,--,--,--,--,--,--,--, Miles Austin,2010
3,26-Sep,@HOU,W 27-13,1,1,2,20,10,17,0,--,--,--,--,--,--,--, Miles Austin,2010
4,Bye,,,,,,,,,,,,,,,,, Miles Austin,2010
5,10-Oct,TEN,L 27-34,1,1,9,166,18.4,69T,1,1,4,4,4,0,--,--, Miles Austin,2010
6,17-Oct,@MIN,L 21-24,1,1,2,12,6,8,0,--,--,--,--,--,--,--, Miles Austin,2010
7,25-Oct,NYG,L 35-41,1,1,3,38,12.7,17,0,--,--,--,--,--,--,--, Miles Austin,2010
8,31-Oct,JAC,L 17-35,1,1,7,117,16.7,35,0,--,--,--,--,--,--,--, Miles Austin,2010
9,7-Nov,@GB,L 7-45,1,1,2,16,8,10,0,--,--,--,--,--,--,--, Miles Austin,2010
10,14-Nov,@NYG,W 33-20,1,1,2,68,34,44,1,1,0,0,0,0,--,--, Miles Austin,2010
11,21-Nov,DET,W 35-19,1,1,2,7,3.5,4T,2,--,--,--,--,--,--,--, Miles Austin,2010
12,25-Nov,NO,L 27-30,1,1,3,25,8.3,12,0,1,60,60,60T,1,--,--, Miles Austin,2010
13,5-Dec,@IND,W 38-35,1,1,4,47,11.8,22,0,1,6,6,6,0,--,--, Miles Austin,2010
14,12-Dec,PHI,L 27-30,1,1,2,22,11,16,0,1,26,26,26,0,--,--, Miles Austin,2010
15,19-Dec,WAS,W 33-30,1,1,3,38,12.7,23,1,--,--,--,--,--,--,--, Miles Austin,2010
16,25-Dec,@ARI,L 26-27,1,1,6,115,19.2,37T,1,1,6,6,6,0,1,1, Miles Austin,2010
17,2-Jan,@PHI,W 14-13,1,1,2,62,31,31,0,1,-9,-9,-9,0,--,--, Miles Austin,2010
1,7-Sep,MIN,L 6-34,1,0,3,34,11.3,28,0,3,5,1.7,5,0,2,0, Tavon Austin,2014
2,14-Sep,@TB,W 19-17,1,0,0,0,--,--,0,2,21,10.5,18,0,--,--, Tavon Austin,2014
3,21-Sep,DAL,L 31-34,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Tavon Austin,2014
4,Bye,,,,,,,,,,,,,,,,, Tavon Austin,2014
5,5-Oct,@PHI,L 28-34,1,0,2,33,16.5,22,0,--,--,--,--,--,--,--, Tavon Austin,2014
6,13-Oct,SF,L 17-31,1,1,4,35,8.8,9,0,3,16,5.3,8,0,--,--, Tavon Austin,2014
7,19-Oct,SEA,W 28-26,1,0,2,9,4.5,5,0,5,16,3.2,8,0,--,--, Tavon Austin,2014
8,26-Oct,@KC,L 7-34,1,0,2,12,6,9,0,2,7,3.5,4,0,--,--, Tavon Austin,2014
9,2-Nov,@SF,W 13-10,1,1,2,11,5.5,7,0,2,7,3.5,4,0,--,--, Tavon Austin,2014
10,9-Nov,@ARI,L 14-31,1,1,2,20,10,17,0,1,10,10,10,0,--,--, Tavon Austin,2014
11,16-Nov,DEN,W 22-7,1,1,2,10,5,5,0,2,11,5.5,9,0,--,--, Tavon Austin,2014
12,23-Nov,@SD,L 24-27,1,1,3,11,3.7,6,0,3,27,9,15,1,--,--, Tavon Austin,2014
13,30-Nov,OAK,W 52-0,1,0,2,11,5.5,6,0,2,24,12,18T,1,2,0, Tavon Austin,2014
14,7-Dec,@WAS,W 24-0,1,1,2,14,7,9,0,5,46,9.2,18,0,--,--, Tavon Austin,2014
15,11-Dec,ARI,L 6-12,1,1,2,14,7,10,0,1,8,8,8,0,1,0, Tavon Austin,2014
16,21-Dec,NYG,L 27-37,1,0,1,15,15,15,0,3,25,8.3,19,0,--,--, Tavon Austin,2014
17,28-Dec,@SEA,L 6-20,1,1,2,13,6.5,7,0,2,1,0.5,2,0,--,--, Tavon Austin,2014
1,8-Sep,ARI,W 27-24,1,0,6,41,6.8,14,0,1,-1,-1,-1,0,--,--, Tavon Austin,2013
2,15-Sep,@ATL,L 24-31,1,1,6,47,7.8,11,2,2,8,4,7,0,--,--, Tavon Austin,2013
3,22-Sep,@DAL,L 7-31,1,1,6,30,5,9,0,1,3,3,3,0,--,--, Tavon Austin,2013
4,26-Sep,SF,L 11-35,1,0,2,6,3,4,0,--,--,--,--,--,1,0, Tavon Austin,2013
5,6-Oct,JAC,W 34-20,1,0,3,32,10.7,25,0,--,--,--,--,--,--,--, Tavon Austin,2013
6,13-Oct,@HOU,W 38-13,1,0,1,3,3,3,0,--,--,--,--,--,--,--, Tavon Austin,2013
7,20-Oct,@CAR,L 15-30,1,0,5,39,7.8,24,0,--,--,--,--,--,2,1, Tavon Austin,2013
8,28-Oct,SEA,L 9-14,1,0,2,9,4.5,12,0,--,--,--,--,--,--,--, Tavon Austin,2013
9,3-Nov,TEN,L 21-28,1,0,0,0,--,--,0,1,6,6,6,0,--,--, Tavon Austin,2013
10,10-Nov,@IND,W 38-8,1,0,2,138,69,81T,2,1,4,4,4,0,1,0, Tavon Austin,2013
11,Bye,,,,,,,,,,,,,,,,, Tavon Austin,2013
12,24-Nov,CHI,W 42-21,1,0,2,39,19.5,32,0,1,65,65,65T,1,--,--, Tavon Austin,2013
13,1-Dec,@SF,L 13-23,1,1,4,25,6.3,8,0,1,10,10,10,0,--,--, Tavon Austin,2013
14,8-Dec,@ARI,L 10-30,1,0,1,9,9,9,0,1,56,56,56,0,--,--, Tavon Austin,2013
15,15-Dec,NO,W 27-16,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Tavon Austin,2013
16,22-Dec,TB,W 23-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Tavon Austin,2013
17,29-Dec,@SEA,L 9-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Tavon Austin,2013
1,7-Sep,@TB,W 20-14,1,0,1,0,0,0,0,--,--,--,--,--,--,--, Jason Avant,2014
2,14-Sep,DET,W 24-7,1,0,5,54,10.8,21,1,--,--,--,--,--,--,--, Jason Avant,2014
3,21-Sep,PIT,L 19-37,1,0,2,12,6,8,0,--,--,--,--,--,--,--, Jason Avant,2014
4,28-Sep,@BAL,L 10-38,1,0,2,24,12,15,0,--,--,--,--,--,--,--, Jason Avant,2014
5,5-Oct,CHI,W 31-24,1,0,2,42,21,22,0,--,--,--,--,--,--,--, Jason Avant,2014
6,12-Oct,@CIN,T 37-37,1,0,5,47,9.4,17,0,--,--,--,--,--,--,--, Jason Avant,2014
7,19-Oct,@GB,L 17-38,1,0,2,6,3,5,0,--,--,--,--,--,--,--, Jason Avant,2014
8,26-Oct,SEA,L 9-13,1,0,0,0,--,--,0,1,1,1,1,0,--,--, Jason Avant,2014
9,30-Oct,NO,L 10-28,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Jason Avant,2014
10,10-Nov,@PHI,L 21-45,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Jason Avant,2014
11,16-Nov,ATL,L 17-19,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jason Avant,2014
13,30-Nov,DEN,L 16-29,1,0,2,30,15,19,0,--,--,--,--,--,--,--, Jason Avant,2014
14,7-Dec,@ARI,L 14-17,1,0,5,64,12.8,41,0,--,--,--,--,--,--,--, Jason Avant,2014
15,14-Dec,OAK,W 31-13,1,0,1,14,14,14,0,--,--,--,--,--,--,--, Jason Avant,2014
16,21-Dec,@PIT,L 12-20,1,0,4,37,9.3,15,0,--,--,--,--,--,--,--, Jason Avant,2014
17,28-Dec,SD,W 19-7,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Jason Avant,2014
1,9-Sep,@WAS,W 33-27,1,1,2,13,6.5,7,0,--,--,--,--,--,1,1, Jason Avant,2013
2,15-Sep,SD,L 30-33,1,1,4,39,9.8,21,0,--,--,--,--,--,--,--, Jason Avant,2013
3,19-Sep,KC,L 16-26,1,1,5,87,17.4,31,1,--,--,--,--,--,--,--, Jason Avant,2013
4,29-Sep,@DEN,L 20-52,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Jason Avant,2013
5,6-Oct,@NYG,W 36-21,1,1,3,33,11,22,0,--,--,--,--,--,--,--, Jason Avant,2013
6,13-Oct,@TB,W 31-20,1,1,4,21,5.3,7,0,--,--,--,--,--,--,--, Jason Avant,2013
7,20-Oct,DAL,L 3-17,1,1,3,32,10.7,15,0,--,--,--,--,--,--,--, Jason Avant,2013
8,27-Oct,NYG,L 7-15,1,1,3,54,18,25,0,--,--,--,--,--,--,--, Jason Avant,2013
9,3-Nov,@OAK,W 49-20,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Jason Avant,2013
10,10-Nov,@GB,W 27-13,1,1,2,25,12.5,23,0,--,--,--,--,--,--,--, Jason Avant,2013
11,17-Nov,WAS,W 24-16,1,1,1,5,5,5,0,--,--,--,--,--,--,--, Jason Avant,2013
12,Bye,,,,,,,,,,,,,,,,, Jason Avant,2013
13,1-Dec,ARI,W 24-21,1,1,1,20,20,20,0,--,--,--,--,--,--,--, Jason Avant,2013
14,8-Dec,DET,W 34-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Jason Avant,2013
15,15-Dec,@MIN,L 30-48,1,1,3,40,13.3,16T,1,--,--,--,--,--,--,--, Jason Avant,2013
16,22-Dec,CHI,W 54-11,1,0,3,26,8.7,17,0,--,--,--,--,--,--,--, Jason Avant,2013
17,29-Dec,@DAL,W 24-22,1,1,3,45,15,22,0,--,--,--,--,--,--,--, Jason Avant,2013
1,9-Sep,@CLE,W 17-16,1,0,4,27,6.8,8,0,--,--,--,--,--,--,--, Jason Avant,2012
2,16-Sep,BAL,W 24-23,1,0,2,33,16.5,17,0,--,--,--,--,--,--,--, Jason Avant,2012
3,23-Sep,@ARI,L 6-27,1,1,3,38,12.7,17,0,--,--,--,--,--,--,--, Jason Avant,2012
4,30-Sep,NYG,W 19-17,1,0,2,30,15,23,0,--,--,--,--,--,--,--, Jason Avant,2012
5,7-Oct,@PIT,L 14-16,1,0,3,34,11.3,12,0,--,--,--,--,--,--,--, Jason Avant,2012
6,14-Oct,DET,L 23-26,1,0,2,21,10.5,17,0,--,--,--,--,--,--,--, Jason Avant,2012
7,Bye,,,,,,,,,,,,,,,,, Jason Avant,2012
8,28-Oct,ATL,L 17-30,1,1,4,45,11.3,14,0,--,--,--,--,--,1,0, Jason Avant,2012
9,5-Nov,@NO,L 13-28,1,0,6,56,9.3,13,0,--,--,--,--,--,--,--, Jason Avant,2012
10,11-Nov,DAL,L 23-38,1,1,1,-1,-1,-1,0,--,--,--,--,--,--,--, Jason Avant,2012
11,18-Nov,@WAS,L 6-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jason Avant,2012
12,26-Nov,CAR,L 22-30,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Jason Avant,2012
13,2-Dec,@DAL,L 33-38,1,0,4,79,19.8,29,0,--,--,--,--,--,--,--, Jason Avant,2012
14,9-Dec,@TB,W 23-21,1,1,7,133,19,39,0,--,--,--,--,--,--,--, Jason Avant,2012
15,13-Dec,CIN,L 13-34,1,1,3,44,14.7,25,0,--,--,--,--,--,--,--, Jason Avant,2012
16,23-Dec,WAS,L 20-27,1,0,8,70,8.8,16,0,--,--,--,--,--,--,--, Jason Avant,2012
17,30-Dec,@NYG,L 7-42,1,1,4,39,9.8,15,0,--,--,--,--,--,--,--, Jason Avant,2012
1,11-Sep,@STL,W 31-13,1,1,3,40,13.3,20,0,--,--,--,--,--,--,--, Jason Avant,2011
2,18-Sep,@ATL,L 31-35,1,1,1,29,29,29,0,--,--,--,--,--,--,--, Jason Avant,2011
3,25-Sep,NYG,L 16-29,1,0,4,33,8.3,14,0,--,--,--,--,--,--,--, Jason Avant,2011
4,2-Oct,SF,L 23-24,1,0,6,69,11.5,20,0,--,--,--,--,--,--,--, Jason Avant,2011
5,9-Oct,@BUF,L 24-31,1,1,9,139,15.4,35,0,--,--,--,--,--,1,1, Jason Avant,2011
6,16-Oct,@WAS,W 20-13,1,0,3,28,9.3,18,0,--,--,--,--,--,--,--, Jason Avant,2011
7,Bye,,,,,,,,,,,,,,,,, Jason Avant,2011
8,30-Oct,DAL,W 34-7,1,1,5,74,14.8,24,0,--,--,--,--,--,--,--, Jason Avant,2011
9,7-Nov,CHI,L 24-30,1,0,2,20,10,12,0,--,--,--,--,--,--,--, Jason Avant,2011
10,13-Nov,ARI,L 17-21,1,0,1,2,2,2,0,--,--,--,--,--,--,--, Jason Avant,2011
11,20-Nov,@NYG,W 17-10,1,1,1,13,13,13,0,--,--,--,--,--,--,--, Jason Avant,2011
12,27-Nov,NE,L 20-38,1,0,8,110,13.8,22,1,--,--,--,--,--,--,--, Jason Avant,2011
13,1-Dec,@SEA,L 14-31,1,1,1,10,10,10,0,--,--,--,--,--,--,--, Jason Avant,2011
14,11-Dec,@MIA,W 26-10,1,1,2,35,17.5,28,0,--,--,--,--,--,--,--, Jason Avant,2011
15,18-Dec,NYJ,W 45-19,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jason Avant,2011
16,24-Dec,@DAL,W 20-7,1,0,2,35,17.5,27,0,--,--,--,--,--,1,1, Jason Avant,2011
17,1-Jan,WAS,W 34-10,1,0,4,42,10.5,16,0,--,--,--,--,--,--,--, Jason Avant,2011
1,12-Sep,GB,L 20-27,1,1,4,41,10.3,15,0,--,--,--,--,--,--,--, Jason Avant,2010
2,19-Sep,@DET,W 35-32,1,1,3,33,11,18,0,--,--,--,--,--,--,--, Jason Avant,2010
3,26-Sep,@JAC,W 28-3,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Jason Avant,2010
4,3-Oct,WAS,L 12-17,1,0,4,31,7.8,17,0,--,--,--,--,--,--,--, Jason Avant,2010
5,10-Oct,@SF,W 27-24,1,0,2,13,6.5,8,0,--,--,--,--,--,--,--, Jason Avant,2010
6,17-Oct,ATL,W 31-17,1,0,5,62,12.4,21,0,--,--,--,--,--,--,--, Jason Avant,2010
7,24-Oct,@TEN,L 19-37,1,1,6,60,10,16,0,--,--,--,--,--,--,--, Jason Avant,2010
8,Bye,,,,,,,,,,,,,,,,, Jason Avant,2010
9,7-Nov,IND,W 26-24,1,0,2,41,20.5,34,0,--,--,--,--,--,--,--, Jason Avant,2010
10,15-Nov,@WAS,W 59-28,1,0,5,76,15.2,27,1,--,--,--,--,--,--,--, Jason Avant,2010
11,21-Nov,NYG,W 27-17,1,0,2,39,19.5,24,0,--,--,--,--,--,--,--, Jason Avant,2010
12,28-Nov,@CHI,L 26-31,1,0,8,83,10.4,22,0,--,--,--,--,--,--,--, Jason Avant,2010
13,2-Dec,HOU,W 34-24,1,0,1,4,4,4,0,--,--,--,--,--,--,--, Jason Avant,2010
14,12-Dec,@DAL,W 30-27,1,0,3,18,6,13,0,--,--,--,--,--,--,--, Jason Avant,2010
15,19-Dec,@NYG,W 38-31,1,0,3,35,11.7,18,0,--,--,--,--,--,--,--, Jason Avant,2010
16,28-Dec,MIN,L 14-24,1,0,2,16,8,10,0,--,--,--,--,--,--,--, Jason Avant,2010
17,2-Jan,DAL,L 13-14,1,0,1,21,21,21,0,--,--,--,--,--,--,--, Jason Avant,2010
3,21-Sep,DAL,L 31-34,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2014
4,Bye,,,,,,,,,,,,,,,,, Stedman Bailey,2014
5,5-Oct,@PHI,L 28-34,1,0,2,20,10,14,0,--,--,--,--,--,--,--, Stedman Bailey,2014
6,13-Oct,SF,L 17-31,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Stedman Bailey,2014
7,19-Oct,SEA,W 28-26,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2014
8,26-Oct,@KC,L 7-34,1,0,2,33,16.5,20,0,--,--,--,--,--,--,--, Stedman Bailey,2014
9,2-Nov,@SF,W 13-10,1,0,1,7,7,7,0,--,--,--,--,--,--,--, Stedman Bailey,2014
10,9-Nov,@ARI,L 14-31,1,1,0,0,--,--,0,--,--,--,--,--,--,--, Stedman Bailey,2014
11,16-Nov,DEN,W 22-7,1,0,3,26,8.7,10,0,--,--,--,--,--,--,--, Stedman Bailey,2014
12,23-Nov,@SD,L 24-27,1,0,7,89,12.7,22,1,--,--,--,--,--,--,--, Stedman Bailey,2014
13,30-Nov,OAK,W 52-0,1,1,5,100,20,34,0,--,--,--,--,--,--,--, Stedman Bailey,2014
14,7-Dec,@WAS,W 24-0,1,0,2,47,23.5,36,0,--,--,--,--,--,--,--, Stedman Bailey,2014
15,11-Dec,ARI,L 6-12,1,0,5,74,14.8,38,0,1,13,13,13,0,--,--, Stedman Bailey,2014
16,21-Dec,NYG,L 27-37,1,1,2,22,11,17,0,--,--,--,--,--,--,--, Stedman Bailey,2014
17,28-Dec,@SEA,L 6-20,1,0,1,17,17,17,0,--,--,--,--,--,--,--, Stedman Bailey,2014
1,8-Sep,ARI,W 27-24,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
2,15-Sep,@ATL,L 24-31,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
3,22-Sep,@DAL,L 7-31,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Stedman Bailey,2013
4,26-Sep,SF,L 11-35,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
5,6-Oct,JAC,W 34-20,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
6,13-Oct,@HOU,W 38-13,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
7,20-Oct,@CAR,L 15-30,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
8,28-Oct,SEA,L 9-14,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
9,3-Nov,TEN,L 21-28,1,0,1,12,12,12,0,--,--,--,--,--,--,--, Stedman Bailey,2013
10,10-Nov,@IND,W 38-8,1,0,--,--,--,--,--,--,--,--,--,--,--,--, Stedman Bailey,2013
11,Bye,,,,,,,,,,,,,,,,, Stedman Bailey,2013
12,24-Nov,CHI,W 42-21,1,0,1,19,19,19,0,--,--,--,--,--,--,--, Stedman Bailey,2013
13,1-Dec,@SF,L 13-23,1,0,3,46,15.3,17,0,--,--,--,--,--,--,--, Stedman Bailey,2013
14,8-Dec,@ARI,L 10-30,1,1,3,46,15.3,18,0,--,--,--,--,--,--,--, Stedman Bailey,2013
15,15-Dec,NO,W 27-16,1,0,2,26,13,20,0,1,6,6,6,0,--,--, Stedman Bailey,2013
16,22-Dec,TB,W 23-13,1,0,3,44,14.7,28,0,1,27,27,27T,1,--,--, Stedman Bailey,2013
17,29-Dec,@SEA,L 9-27,1,1,4,33,8.3,13,0,--,--,--,--,--,--,--, Stedman Bailey,2013
1,4-Sep,GB,W 36-16,1,1,3,14,4.7,6,0,--,--,--,--,--,--,--, Doug Baldwin,2014
2,14-Sep,@SD,L 21-30,1,1,3,35,11.7,16,0,--,--,--,--,--,--,--, Doug Baldwin,2014
3,21-Sep,DEN,W 26-20,1,1,4,56,14,16,0,--,--,--,--,--,--,--, Doug Baldwin,2014
4,Bye,,,,,,,,,,,,,,,,, Doug Baldwin,2014
5,6-Oct,@WAS,W 27-17,1,1,4,50,12.5,20,0,--,--,--,--,--,--,--, Doug Baldwin,2014
6,12-Oct,DAL,L 23-30,1,1,2,32,16,20,0,--,--,--,--,--,--,--, Doug Baldwin,2014
7,19-Oct,@STL,L 26-28,1,1,7,123,17.6,49,1,--,--,--,--,--,--,--, Doug Baldwin,2014
8,26-Oct,@CAR,W 13-9,1,1,6,61,10.2,18,0,--,--,--,--,--,--,--, Doug Baldwin,2014
9,2-Nov,OAK,W 30-24,1,1,5,38,7.6,20,0,--,--,--,--,--,--,--, Doug Baldwin,2014
10,9-Nov,NYG,W 38-17,1,1,4,31,7.8,14,0,--,--,--,--,--,--,--, Doug Baldwin,2014
11,16-Nov,@KC,L 20-24,1,1,6,45,7.5,23,1,--,--,--,--,--,--,--, Doug Baldwin,2014
12,23-Nov,ARI,W 19-3,1,1,2,6,3,3,0,--,--,--,--,--,--,--, Doug Baldwin,2014
13,27-Nov,@SF,W 19-3,1,1,2,28,14,24,0,--,--,--,--,--,--,--, Doug Baldwin,2014
14,7-Dec,@PHI,W 24-14,1,1,5,97,19.4,25,1,--,--,--,--,--,--,--, Doug Baldwin,2014
15,14-Dec,SF,W 17-7,1,1,3,53,17.7,35,0,--,--,--,--,--,--,--, Doug Baldwin,2014
16,21-Dec,@ARI,W 35-6,1,1,7,113,16.1,49,0,--,--,--,--,--,--,--, Doug Baldwin,2014
17,28-Dec,STL,W 20-6,1,1,3,43,14.3,38,0,1,8,8,8,0,--,--, Doug Baldwin,2014
1,8-Sep,@CAR,W 12-7,1,0,7,91,13,25,0,1,3,3,3,0,--,--, Doug Baldwin,2013
2,15-Sep,SF,W 29-3,1,0,1,51,51,51,0,--,--,--,--,--,--,--, Doug Baldwin,2013
3,22-Sep,JAC,W 45-17,1,0,1,35,35,35T,1,--,--,--,--,--,--,--, Doug Baldwin,2013
4,29-Sep,@HOU,W 23-20,1,0,3,39,13,24,0,--,--,--,--,--,--,--, Doug Baldwin,2013
5,6-Oct,@IND,L 28-34,1,1,5,80,16,27,0,--,--,--,--,--,--,--, Doug Baldwin,2013
6,13-Oct,TEN,W 20-13,1,0,4,48,12,28,0,--,--,--,--,--,--,--, Doug Baldwin,2013
7,17-Oct,@ARI,W 34-22,1,1,1,16,16,16,0,--,--,--,--,--,--,--, Doug Baldwin,2013
8,28-Oct,@STL,W 14-9,1,0,1,12,12,12,0,--,--,--,--,--,--,--, Doug Baldwin,2013
9,3-Nov,TB,W 27-24,1,1,6,75,12.5,28,1,--,--,--,--,--,--,--, Doug Baldwin,2013
10,10-Nov,@ATL,W 33-10,1,1,5,76,15.2,30,0,--,--,--,--,--,--,--, Doug Baldwin,2013
11,17-Nov,MIN,W 41-20,1,1,2,63,31.5,44,1,--,--,--,--,--,--,--, Doug Baldwin,2013
12,Bye,,,,,,,,,,,,,,,,, Doug Baldwin,2013
13,2-Dec,NO,W 34-7,1,1,4,77,19.3,52,1,--,--,--,--,--,--,--, Doug Baldwin,2013
14,8-Dec,@SF,L 17-19,1,1,3,36,12,14,0,--,--,--,--,--,--,--, Doug Baldwin,2013
15,15-Dec,@NYG,W 23-0,1,1,6,71,11.8,25,1,1,3,3,3,0,--,--, Doug Baldwin,2013
16,22-Dec,ARI,L 10-17,1,1,1,8,8,8,0,--,--,--,--,--,--,--, Doug Baldwin,2013
17,29-Dec,STL,W 27-9,1,0,0,0,--,--,0,--,--,--,--,--,--,--, Doug Baldwin,2013
1,9-Sep,@ARI,L 16-20,1,0,2,5,2.5,4,0,--,--,--,--,--,--,--, Doug Baldwin,2012
2,16-Sep,DAL,W 27-7,1,0,1,8,8,8,0,--,--,--,--,--,--,--, Doug Baldwin,2012
3,24-Sep,GB,W 14-12,0,0,--,--,--,--,--,--,--,--,--,--,--,--, Doug Baldwin,2012
4,30-Sep,@STL,L 13-19,1,0,1,10,10,10,0,--,--,--,--,--,--,--, Doug Baldwin,2012
5,7-Oct,@CAR,W 16-12,1,0,3,37,12.3,19,0,--,--,--,--,--,--,--, Doug Baldwin,2012
