WK,Game Date,Opp,Result,G,GS,Blk,Lng,FG Att,FGM,Pct,XPM,XP Att,Pct,Blk,KO,Avg,TB,Ret,Avg,,
14,4-Dec,DAL,L 28-41,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Robbie Gould,2014
15,15-Dec,NO,L 15-31,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Robbie Gould,2014
16,21-Dec,DET,L 14-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Robbie Gould,2014
17,28-Dec,@MIN,L 9-13,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Robbie Gould,2014
1,8-Sep,CIN,W 24-21,1,0,0,58,1,1,100,3,3,100,0,5,64,5,0,--, Robbie Gould,2013
2,15-Sep,MIN,W 31-30,1,0,0,20,1,1,100,4,4,100,0,5,61.8,1,4,37.5, Robbie Gould,2013
3,22-Sep,@PIT,W 40-23,1,0,0,47,2,2,100,4,5,80,1,8,65.3,6,2,24, Robbie Gould,2013
4,29-Sep,@DET,L 32-40,1,0,0,34,3,3,100,1,1,100,0,6,51.8,1,3,20.7, Robbie Gould,2013
5,6-Oct,NO,L 18-26,1,0,0,27,1,1,100,1,1,100,0,4,48,1,2,19, Robbie Gould,2013
6,10-Oct,NYG,W 27-21,1,0,0,52,2,2,100,3,3,100,0,6,61.7,3,3,24, Robbie Gould,2013
7,20-Oct,@WAS,L 41-45,1,0,0,49,3,2,66.7,5,5,100,0,8,65.1,5,3,17.7, Robbie Gould,2013
8,Bye,,,,,,,,,,,,,,,,,,, Robbie Gould,2013
9,4-Nov,@GB,W 27-20,1,0,0,27,2,2,100,3,3,100,0,5,65.6,2,3,20.7, Robbie Gould,2013
10,10-Nov,DET,L 19-21,1,0,0,32,2,2,100,1,1,100,0,5,55.4,1,3,23.7, Robbie Gould,2013
11,17-Nov,BAL,W 23-20,1,0,0,46,3,3,100,2,2,100,0,5,54.8,1,4,11.8, Robbie Gould,2013
12,24-Nov,@STL,L 21-42,1,0,0,0,0,0,--,3,3,100,0,4,66.3,3,1,24, Robbie Gould,2013
13,1-Dec,@MIN,L 20-23,1,0,0,40,4,2,50,2,2,100,0,5,52.6,3,2,7.5, Robbie Gould,2013
14,9-Dec,DAL,W 45-28,1,0,0,34,3,3,100,4,4,100,0,9,51,0,8,17, Robbie Gould,2013
15,15-Dec,@CLE,W 38-31,1,0,0,23,1,1,100,5,5,100,0,7,59.4,3,4,11, Robbie Gould,2013
16,22-Dec,@PHI,L 11-54,1,0,0,50,1,1,100,0,0,--,0,2,54,0,2,12.5, Robbie Gould,2013
17,29-Dec,GB,L 28-33,1,0,0,0,0,0,--,4,4,100,0,5,64.6,3,2,20, Robbie Gould,2013
1,9-Sep,IND,W 41-21,1,0,0,35,2,2,100,5,5,100,0,8,65,4,4,18.3, Robbie Gould,2012
2,13-Sep,@GB,L 10-23,1,0,0,45,1,1,100,1,1,100,0,3,68.7,2,1,21, Robbie Gould,2012
3,23-Sep,STL,W 23-6,1,0,0,54,3,3,100,2,2,100,0,6,66,5,1,24, Robbie Gould,2012
4,1-Oct,@DAL,W 34-18,1,0,0,43,2,2,100,4,4,100,0,7,69.6,5,2,24, Robbie Gould,2012
5,7-Oct,@JAC,W 41-3,1,0,0,32,2,2,100,5,5,100,0,8,65.3,5,3,21.7, Robbie Gould,2012
6,Bye,,,,,,,,,,,,,,,,,,, Robbie Gould,2012
7,22-Oct,DET,W 13-7,1,0,1,39,3,2,66.7,1,1,100,0,4,67.3,2,2,22, Robbie Gould,2012
8,28-Oct,CAR,W 23-22,1,0,0,41,2,1,50,2,2,100,0,4,65,4,0,--, Robbie Gould,2012
9,4-Nov,@TEN,W 51-20,1,0,0,40,3,3,100,6,6,100,0,10,66.7,4,6,22.5, Robbie Gould,2012
10,11-Nov,HOU,L 6-13,1,0,0,51,3,2,66.7,0,0,--,0,3,67,0,3,22, Robbie Gould,2012
11,19-Nov,@SF,L 7-32,1,0,0,0,0,0,--,1,1,100,0,2,69,0,2,21, Robbie Gould,2012
12,25-Nov,MIN,W 28-10,1,0,1,47,3,2,66.7,2,2,100,0,6,64.8,3,3,22.3, Robbie Gould,2012
13,2-Dec,SEA,L 17-23,1,0,0,46,1,1,100,2,2,100,0,4,65,4,0,--, Robbie Gould,2012
14,9-Dec,@MIN,L 14-21,1,0,0,0,0,0,--,2,2,100,0,1,14,0,1,1, Robbie Gould,2012
1,11-Sep,ATL,W 30-12,1,0,0,41,3,3,100,3,3,100,0,7,65.9,5,2,16.5, Robbie Gould,2011
2,18-Sep,@NO,L 13-30,1,0,0,42,2,2,100,1,1,100,0,3,68.7,2,1,24, Robbie Gould,2011
3,25-Sep,GB,L 17-27,1,0,0,25,1,1,100,2,2,100,0,4,65,4,0,--, Robbie Gould,2011
4,2-Oct,CAR,W 34-29,1,0,0,24,2,2,100,4,4,100,0,7,68.3,1,6,24.2, Robbie Gould,2011
5,10-Oct,@DET,L 13-24,1,0,0,49,2,2,100,1,1,100,0,4,65,4,0,--, Robbie Gould,2011
6,16-Oct,MIN,W 39-10,1,0,0,51,3,3,100,4,4,100,0,8,65.8,2,6,24.3, Robbie Gould,2011
7,23-Oct,@TB,W 24-18,1,0,0,25,2,1,50,3,3,100,0,5,63,4,1,18, Robbie Gould,2011
8,Bye,,,,,,,,,,,,,,,,,,, Robbie Gould,2011
9,7-Nov,@PHI,W 30-24,1,0,0,51,3,3,100,3,3,100,0,7,64.3,2,4,23.3, Robbie Gould,2011
10,13-Nov,DET,W 37-13,1,0,0,50,4,3,75,4,4,100,0,8,63.1,6,2,22, Robbie Gould,2011
11,20-Nov,SD,W 31-20,1,0,0,42,1,1,100,4,4,100,0,6,70,1,5,33.4, Robbie Gould,2011
12,27-Nov,@OAK,L 20-25,1,0,0,53,2,2,100,2,2,100,0,5,57.6,3,1,27, Robbie Gould,2011
13,4-Dec,KC,L 3-10,1,0,0,32,2,1,50,0,0,--,0,2,63.5,0,2,20, Robbie Gould,2011
14,11-Dec,@DEN,L 10-13,1,0,0,57,1,1,100,1,1,100,0,3,65,3,0,--, Robbie Gould,2011
15,18-Dec,SEA,L 14-38,1,0,0,0,0,0,--,2,2,100,0,3,61.7,2,1,16, Robbie Gould,2011
16,25-Dec,@GB,L 21-35,1,0,0,35,3,2,66.7,1,1,100,0,5,50.4,2,1,34, Robbie Gould,2011
17,1-Jan,@MIN,W 17-13,1,0,0,27,1,1,100,2,2,100,0,4,69,2,2,29, Robbie Gould,2011
1,12-Sep,DET,W 19-14,1,0,0,31,2,2,100,1,1,100,0,4,68.5,1,3,22.7, Robbie Gould,2010
2,19-Sep,@DAL,W 27-20,1,0,0,40,2,2,100,3,3,100,0,6,72,2,4,26.8, Robbie Gould,2010
3,27-Sep,GB,W 20-17,1,0,0,25,3,2,66.7,2,2,100,0,5,60.6,0,5,19.4, Robbie Gould,2010
4,3-Oct,@NYG,L 3-17,1,0,0,40,1,1,100,0,0,--,0,2,61.5,0,2,22, Robbie Gould,2010
5,10-Oct,@CAR,W 23-6,1,0,0,53,3,3,100,2,2,100,0,6,59.5,2,3,26.3, Robbie Gould,2010
6,17-Oct,SEA,L 20-23,1,0,1,34,3,2,66.7,2,2,100,0,5,56.6,1,3,25.7, Robbie Gould,2010
7,24-Oct,WAS,L 14-17,1,0,0,0,0,0,--,2,2,100,0,3,68.3,0,3,21.3, Robbie Gould,2010
8,Bye,,,,,,,,,,,,,,,,,,, Robbie Gould,2010
9,7-Nov,@BUF,W 22-19,1,0,0,0,1,0,0,2,2,100,0,4,73,3,0,--, Robbie Gould,2010
10,14-Nov,MIN,W 27-13,1,0,0,37,3,2,66.7,3,3,100,0,6,65.7,0,6,25.2, Robbie Gould,2010
11,18-Nov,@MIA,W 16-0,1,0,0,50,3,3,100,1,1,100,0,5,71.6,2,3,32.7, Robbie Gould,2010
12,28-Nov,PHI,W 31-26,1,0,0,23,1,1,100,4,4,100,0,6,65.2,0,6,24.2, Robbie Gould,2010
13,5-Dec,@DET,W 24-20,1,0,0,54,1,1,100,3,3,100,0,5,72.4,2,3,38.7, Robbie Gould,2010
14,12-Dec,NE,L 7-36,1,0,0,0,0,0,--,1,1,100,0,2,63,1,1,18, Robbie Gould,2010
15,20-Dec,@MIN,W 40-14,1,0,0,34,4,4,100,4,4,100,0,9,57.4,1,8,19.6, Robbie Gould,2010
16,26-Dec,NYJ,W 38-34,1,0,0,37,2,1,50,5,5,100,0,7,61.3,1,6,21, Robbie Gould,2010
17,2-Jan,@GB,L 3-10,1,0,0,30,1,1,100,0,0,--,0,2,59.5,0,2,23.5, Robbie Gould,2010
1,4-Sep,GB,W 36-16,1,0,0,35,2,2,100,4,4,100,0,7,67.6,3,4,22.3, Steven Hauschka,2014
2,14-Sep,@SD,L 21-30,1,0,0,0,0,0,--,3,3,100,0,4,57.5,3,1,0, Steven Hauschka,2014
3,21-Sep,DEN,W 26-20,1,0,1,28,3,2,66.7,2,2,100,0,5,65,5,0,--, Steven Hauschka,2014
4,Bye,,,,,,,,,,,,,,,,,,, Steven Hauschka,2014
5,6-Oct,@WAS,W 27-17,1,0,0,43,2,2,100,3,3,100,0,6,60,5,1,5, Steven Hauschka,2014
6,12-Oct,DAL,L 23-30,1,0,0,48,3,3,100,2,2,100,0,6,66,3,3,23.3, Steven Hauschka,2014
7,19-Oct,@STL,L 26-28,1,0,0,35,2,2,100,2,2,100,0,6,63.2,2,4,28, Steven Hauschka,2014
8,26-Oct,@CAR,W 13-9,1,0,0,58,2,2,100,1,1,100,0,4,67,1,3,33, Steven Hauschka,2014
9,2-Nov,OAK,W 30-24,1,0,0,40,4,3,75,3,3,100,0,7,66,5,2,34.5, Steven Hauschka,2014
10,9-Nov,NYG,W 38-17,1,0,0,28,1,1,100,5,5,100,0,7,65.4,5,2,16.5, Steven Hauschka,2014
11,16-Nov,@KC,L 20-24,1,0,0,27,2,2,100,2,2,100,0,4,65.5,1,3,31.7, Steven Hauschka,2014
12,23-Nov,ARI,W 19-3,1,0,1,52,5,4,80,1,1,100,0,6,66.3,4,2,22.5, Steven Hauschka,2014
13,27-Nov,@SF,W 19-3,1,0,0,46,4,4,100,1,1,100,0,6,66.5,3,3,20.7, Steven Hauschka,2014
14,7-Dec,@PHI,W 24-14,1,0,0,44,1,1,100,3,3,100,0,5,60,1,4,26, Steven Hauschka,2014
15,14-Dec,SF,W 17-7,1,0,0,38,1,1,100,2,2,100,0,4,69,0,4,22.5, Steven Hauschka,2014
16,21-Dec,@ARI,W 35-6,1,0,0,0,3,0,0,5,5,100,0,6,67.3,3,3,20, Steven Hauschka,2014
17,28-Dec,STL,W 20-6,1,0,0,45,2,2,100,2,2,100,0,5,67.6,2,3,26.7, Steven Hauschka,2014
1,8-Sep,@CAR,W 12-7,1,0,0,40,2,2,100,0,0,--,0,4,65,4,0,--, Steven Hauschka,2013
2,15-Sep,SF,W 29-3,1,0,0,37,2,2,100,3,3,100,0,6,66,4,2,26, Steven Hauschka,2013
3,22-Sep,JAC,W 45-17,1,0,0,21,1,1,100,6,6,100,0,8,65.4,6,2,27, Steven Hauschka,2013
4,29-Sep,@HOU,W 23-20,1,0,0,48,3,3,100,2,2,100,0,6,72.8,4,2,26, Steven Hauschka,2013
5,6-Oct,@IND,L 28-34,1,0,1,46,5,4,80,2,2,100,0,7,71.7,3,4,26.8, Steven Hauschka,2013
6,13-Oct,TEN,W 20-13,1,0,0,31,2,2,100,2,2,100,0,5,70,1,4,30.3, Steven Hauschka,2013
7,17-Oct,@ARI,W 34-22,1,0,0,51,2,2,100,4,4,100,0,7,63,4,3,19.3, Steven Hauschka,2013
8,28-Oct,@STL,W 14-9,1,0,0,0,0,0,--,2,2,100,0,3,72.7,0,3,26.3, Steven Hauschka,2013
9,3-Nov,TB,W 27-24,1,0,0,36,2,2,100,3,3,100,0,6,60,3,2,21.5, Steven Hauschka,2013
10,10-Nov,@ATL,W 33-10,1,0,0,53,4,4,100,3,3,100,0,8,66.8,5,3,21.3, Steven Hauschka,2013
11,17-Nov,MIN,W 41-20,1,0,0,50,2,2,100,5,5,100,0,8,63.5,3,5,23.4, Steven Hauschka,2013
12,Bye,,,,,,,,,,,,,,,,,,, Steven Hauschka,2013
13,2-Dec,NO,W 34-7,1,0,0,26,2,2,100,4,4,100,0,7,64,4,3,18, Steven Hauschka,2013
14,8-Dec,@SF,L 17-19,1,0,0,31,1,1,100,2,2,100,0,4,67.3,1,3,27, Steven Hauschka,2013
15,15-Dec,@NYG,W 23-0,1,0,0,49,3,3,100,2,2,100,0,6,61.8,2,3,24.7, Steven Hauschka,2013
16,22-Dec,ARI,L 10-17,1,0,0,27,2,1,50,1,1,100,0,3,67,1,2,23, Steven Hauschka,2013
17,29-Dec,STL,W 27-9,1,0,0,35,2,2,100,3,3,100,0,6,61.2,3,3,18, Steven Hauschka,2013
1,9-Sep,@ARI,L 16-20,1,0,1,47,4,3,75,1,1,100,0,5,65,4,1,22, Steven Hauschka,2012
2,16-Sep,DAL,W 27-7,1,0,0,25,2,2,100,3,3,100,0,6,67.8,1,5,21.8, Steven Hauschka,2012
3,24-Sep,GB,W 14-12,1,0,0,0,0,0,--,2,2,100,0,2,64.5,1,1,23, Steven Hauschka,2012
4,30-Sep,@STL,L 13-19,1,0,0,31,2,2,100,1,1,100,0,4,57.8,2,1,10, Steven Hauschka,2012
5,7-Oct,@CAR,W 16-12,1,0,0,44,3,3,100,1,1,100,0,5,66.8,2,3,21.3, Steven Hauschka,2012
6,14-Oct,NE,W 24-23,1,0,0,34,1,1,100,3,3,100,0,5,66,3,2,21.5, Steven Hauschka,2012
7,18-Oct,@SF,L 6-13,1,0,0,52,3,2,66.7,0,0,--,0,3,69,1,2,20.5, Steven Hauschka,2012
8,28-Oct,@DET,L 24-28,1,0,0,23,2,1,50,3,3,100,0,5,70.8,4,1,21, Steven Hauschka,2012
9,4-Nov,MIN,W 30-20,1,0,0,40,1,1,100,3,4,75,1,6,63.5,3,3,26.3, Steven Hauschka,2012
10,11-Nov,NYJ,W 28-7,1,0,0,0,0,0,--,4,4,100,0,5,66.4,2,3,27, Steven Hauschka,2012
11,Bye,,,,,,,,,,,,,,,,,,, Steven Hauschka,2012
12,25-Nov,@MIA,L 21-24,1,0,0,0,0,0,--,3,3,100,0,4,69,4,0,--, Steven Hauschka,2012
13,2-Dec,@CHI,W 23-17,1,0,0,31,1,1,100,2,2,100,0,4,65.5,0,4,17.8, Steven Hauschka,2012
14,9-Dec,ARI,W 58-0,1,0,0,32,3,3,100,7,7,100,0,11,64.8,2,9,22.2, Steven Hauschka,2012
15,16-Dec,@BUF,W 50-17,1,0,0,33,3,3,100,5,6,83.3,1,10,69.8,5,5,27.8, Steven Hauschka,2012
16,23-Dec,SF,W 42-13,1,0,0,0,0,0,--,6,6,100,0,7,67.7,0,7,25.1, Steven Hauschka,2012
17,30-Dec,STL,W 20-13,1,0,0,49,2,2,100,2,2,100,0,5,55.2,2,2,25.5, Steven Hauschka,2012
1,11-Sep,@SF,L 17-33,1,0,0,39,1,1,100,2,2,100,0,4,68,0,4,44, Steven Hauschka,2011
2,18-Sep,@PIT,L 0-24,1,0,--,--,--,--,--,--,--,--,--,1,70,0,1,23, Steven Hauschka,2011
3,25-Sep,ARI,W 13-10,1,0,0,52,2,2,100,1,1,100,0,4,62.3,1,3,29.3, Steven Hauschka,2011
4,2-Oct,ATL,L 28-30,1,0,0,0,1,0,0,4,4,100,0,5,66.2,4,1,19, Steven Hauschka,2011
5,9-Oct,@NYG,W 36-25,1,0,0,51,2,2,100,4,4,100,0,7,68.3,4,3,27.3, Steven Hauschka,2011
6,Bye,,,,,,,,,,,,,,,,,,, Steven Hauschka,2011
7,23-Oct,@CLE,L 3-6,1,0,0,20,1,1,100,0,0,--,0,2,68,1,1,23, Steven Hauschka,2011
8,30-Oct,CIN,L 12-34,1,0,0,47,2,2,100,0,0,--,0,4,68,0,4,28.3, Steven Hauschka,2011
9,6-Nov,@DAL,L 13-23,1,0,1,45,3,2,66.7,1,1,100,0,4,69,2,2,19.5, Steven Hauschka,2011
10,13-Nov,BAL,W 22-17,1,0,0,39,5,5,100,1,1,100,0,7,68.3,2,5,21.8, Steven Hauschka,2011
11,20-Nov,@STL,W 24-7,1,0,0,19,1,1,100,3,3,100,0,4,71,3,1,30, Steven Hauschka,2011
12,27-Nov,WAS,L 17-23,1,0,0,36,2,1,50,2,2,100,0,4,61.3,2,2,17, Steven Hauschka,2011
13,1-Dec,PHI,W 31-14,1,0,0,49,1,1,100,4,4,100,0,6,65.3,1,4,23, Steven Hauschka,2011
14,12-Dec,STL,W 30-13,1,0,0,48,4,3,75,3,3,100,0,7,66.7,1,6,28.3, Steven Hauschka,2011
15,18-Dec,@CHI,W 38-14,1,0,0,33,1,1,100,5,5,100,0,7,59.4,2,5,16.2, Steven Hauschka,2011
16,24-Dec,SF,L 17-19,1,0,0,19,1,1,100,2,2,100,0,4,66.5,1,3,28.7, Steven Hauschka,2011
17,1-Jan,@ARI,L 20-23,1,0,1,43,3,2,66.7,2,2,100,0,5,67.4,2,3,28, Steven Hauschka,2011
14,12-Dec,@ARI,L 13-43,1,0,0,32,3,2,66.7,1,1,100,0,4,54.8,0,3,27, Steven Hauschka,2010
15,19-Dec,@OAK,L 23-39,1,0,0,46,3,3,100,2,2,100,0,6,60.2,0,6,18.5, Steven Hauschka,2010
16,26-Dec,HOU,W 24-23,1,0,0,27,1,1,100,3,3,100,0,5,71.6,2,3,21.7, Steven Hauschka,2010
17,2-Jan,SD,L 28-33,1,0,0,0,0,0,--,4,4,100,0,5,57.2,0,4,30.5, Steven Hauschka,2010
1,8-Sep,NE,L 21-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dustin Hopkins,2013
2,15-Sep,CAR,W 24-23,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dustin Hopkins,2013
3,22-Sep,@NYJ,L 20-27,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dustin Hopkins,2013
4,29-Sep,BAL,W 23-20,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dustin Hopkins,2013
5,3-Oct,@CLE,L 24-37,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Dustin Hopkins,2013
1,7-Sep,@NYJ,L 14-19,1,0,0,0,0,0,--,2,2,100,0,3,51,0,2,32.5, Sebastian Janikowski,2014
2,14-Sep,HOU,L 14-30,1,0,0,0,0,0,--,2,2,100,0,3,50.3,2,0,--, Sebastian Janikowski,2014
3,21-Sep,@NE,L 9-16,1,0,0,49,3,3,100,0,0,--,0,4,61.3,3,1,26, Sebastian Janikowski,2014
4,28-Sep,MIA,L 14-38,1,0,0,0,0,0,--,2,2,100,0,3,71,1,2,30.5, Sebastian Janikowski,2014
5,Bye,,,,,,,,,,,,,,,,,,, Sebastian Janikowski,2014
6,12-Oct,SD,L 28-31,1,0,0,0,1,0,0,4,4,100,0,5,65,5,0,--, Sebastian Janikowski,2014
7,19-Oct,ARI,L 13-24,1,0,0,53,2,2,100,1,1,100,0,4,65,4,0,--, Sebastian Janikowski,2014
8,26-Oct,@CLE,L 13-23,1,0,0,46,2,2,100,1,1,100,0,3,49.3,2,0,--, Sebastian Janikowski,2014
9,2-Nov,@SEA,L 24-30,1,0,0,48,2,1,50,3,3,100,0,5,55.4,2,2,32, Sebastian Janikowski,2014
10,9-Nov,DEN,L 17-41,1,0,0,41,1,1,100,2,2,100,0,4,49,2,1,30, Sebastian Janikowski,2014
11,16-Nov,@SD,L 6-13,1,0,0,42,2,2,100,0,0,--,0,3,68,2,1,25, Sebastian Janikowski,2014
12,20-Nov,KC,W 24-20,1,0,0,40,1,1,100,3,3,100,0,5,69,2,3,37.7, Sebastian Janikowski,2014
13,30-Nov,@STL,L 0-52,1,0,--,--,--,--,--,--,--,--,--,1,65,1,0,--, Sebastian Janikowski,2014
14,7-Dec,SF,W 24-13,1,0,0,57,1,1,100,3,3,100,0,5,67.4,2,3,30.7, Sebastian Janikowski,2014
15,14-Dec,@KC,L 13-31,1,0,0,53,2,2,100,1,1,100,0,3,53.7,0,2,33, Sebastian Janikowski,2014
16,21-Dec,BUF,W 26-24,1,0,0,49,5,4,80,2,2,100,0,7,63.1,4,3,21.7, Sebastian Janikowski,2014
17,28-Dec,@DEN,L 14-47,1,0,0,0,0,0,--,2,2,100,0,3,67,2,1,76, Sebastian Janikowski,2014
1,8-Sep,@IND,L 17-21,1,0,0,38,2,1,50,2,2,100,0,4,74,4,0,--, Sebastian Janikowski,2013
2,15-Sep,JAC,W 19-9,1,0,0,46,5,4,80,1,1,100,0,6,63,2,4,19.8, Sebastian Janikowski,2013
3,23-Sep,@DEN,L 21-37,1,0,0,0,0,0,--,3,3,100,0,4,47.3,2,1,8, Sebastian Janikowski,2013
4,29-Sep,WAS,L 14-24,1,0,0,0,1,0,0,2,2,100,0,3,65,3,0,--, Sebastian Janikowski,2013
5,6-Oct,SD,W 27-17,1,0,0,50,2,2,100,3,3,100,0,6,69.2,4,2,23, Sebastian Janikowski,2013
6,13-Oct,@KC,L 7-24,1,0,0,0,1,0,0,1,1,100,0,2,65,2,0,--, Sebastian Janikowski,2013
7,Bye,,,,,,,,,,,,,,,,,,, Sebastian Janikowski,2013
8,27-Oct,PIT,W 21-18,1,0,0,0,0,0,--,3,3,100,0,4,65.3,3,1,25, Sebastian Janikowski,2013
9,3-Nov,PHI,L 20-49,1,0,0,53,2,2,100,2,2,100,0,5,44.6,1,3,21.3, Sebastian Janikowski,2013
10,10-Nov,@NYG,L 20-24,1,0,0,33,2,2,100,2,2,100,0,5,65.8,4,1,19, Sebastian Janikowski,2013
11,17-Nov,@HOU,W 28-23,1,0,0,0,1,0,0,4,4,100,0,5,65.8,2,3,21.7, Sebastian Janikowski,2013
12,24-Nov,TEN,L 19-23,1,0,0,52,6,4,66.7,1,1,100,0,6,67,4,2,15.5, Sebastian Janikowski,2013
13,28-Nov,@DAL,L 24-31,1,0,0,45,1,1,100,3,3,100,0,5,57.8,2,2,30.5, Sebastian Janikowski,2013
14,8-Dec,@NYJ,L 27-37,1,0,0,41,3,2,66.7,3,3,100,0,6,55.2,1,4,24.3, Sebastian Janikowski,2013
15,15-Dec,KC,L 31-56,1,0,0,34,1,1,100,4,4,100,0,6,64.3,2,4,26.8, Sebastian Janikowski,2013
16,22-Dec,@SD,L 13-26,1,0,0,42,2,2,100,1,1,100,0,4,53.8,1,2,5.5, Sebastian Janikowski,2013
17,29-Dec,DEN,L 14-34,1,0,0,0,1,0,0,2,2,100,0,3,36.3,1,1,0, Sebastian Janikowski,2013
1,10-Sep,SD,L 14-22,1,0,0,51,2,2,100,0,0,--,0,4,52.8,0,4,19, Sebastian Janikowski,2012
2,16-Sep,@MIA,L 13-35,1,0,0,27,2,2,100,1,1,100,0,4,65,4,0,--, Sebastian Janikowski,2012
3,23-Sep,PIT,W 34-31,1,0,0,43,2,2,100,4,4,100,0,6,56.8,3,2,22, Sebastian Janikowski,2012
4,30-Sep,@DEN,L 6-37,1,0,0,38,2,2,100,0,0,--,0,3,65.3,2,1,16, Sebastian Janikowski,2012
5,Bye,,,,,,,,,,,,,,,,,,, Sebastian Janikowski,2012
6,14-Oct,@ATL,L 20-23,1,0,0,52,2,2,100,2,2,100,0,5,66.4,4,1,29, Sebastian Janikowski,2012
7,21-Oct,JAC,W 26-23,1,0,0,40,5,4,80,2,2,100,0,7,66.6,4,3,18, Sebastian Janikowski,2012
8,28-Oct,@KC,W 26-16,1,0,0,36,4,4,100,2,2,100,0,7,69.4,5,2,26, Sebastian Janikowski,2012
9,4-Nov,TB,L 32-42,1,0,0,29,1,1,100,3,3,100,0,6,59,3,3,20.7, Sebastian Janikowski,2012
10,11-Nov,@BAL,L 20-55,1,0,0,47,2,2,100,2,2,100,0,5,69,3,2,61.5, Sebastian Janikowski,2012
11,18-Nov,NO,L 17-38,1,0,0,40,1,1,100,2,2,100,0,4,56.3,0,3,41, Sebastian Janikowski,2012
12,25-Nov,@CIN,L 10-34,1,0,0,55,1,1,100,1,1,100,0,3,67.7,2,1,25, Sebastian Janikowski,2012
13,2-Dec,CLE,L 17-20,1,0,0,51,2,1,50,2,2,100,0,4,58.5,2,1,18, Sebastian Janikowski,2012
14,6-Dec,DEN,L 13-26,1,0,0,0,0,0,--,1,1,100,0,3,48.3,1,1,33, Sebastian Janikowski,2012
15,16-Dec,KC,W 15-0,1,0,0,57,6,5,83.3,0,0,--,0,5,72.2,2,3,23.3, Sebastian Janikowski,2012
16,23-Dec,@CAR,L 6-17,1,0,0,31,2,2,100,0,0,--,0,3,67,2,1,26, Sebastian Janikowski,2012
17,30-Dec,@SD,L 21-24,1,0,0,0,0,0,--,3,3,100,0,4,51.3,1,2,58.5, Sebastian Janikowski,2012
1,12-Sep,@DEN,W 23-20,1,0,0,63,3,3,100,2,2,100,0,5,65,5,0,--, Sebastian Janikowski,2011
2,18-Sep,@BUF,L 35-38,1,0,0,0,0,0,--,5,5,100,0,6,72,6,0,--, Sebastian Janikowski,2011
3,25-Sep,NYJ,W 34-24,1,0,0,54,3,2,66.7,4,4,100,0,6,66.2,2,4,22.5, Sebastian Janikowski,2011
4,2-Oct,NE,L 19-31,1,0,0,28,2,2,100,1,1,100,0,5,57.2,2,2,23.5, Sebastian Janikowski,2011
5,9-Oct,@HOU,W 25-20,1,0,0,55,4,4,100,1,1,100,0,7,67.7,3,4,22.5, Sebastian Janikowski,2011
6,16-Oct,CLE,W 24-17,1,0,0,48,1,1,100,3,3,100,0,5,61.6,1,4,20.8, Sebastian Janikowski,2011
7,23-Oct,KC,L 0-28,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--, Sebastian Janikowski,2011
8,Bye,,,,,,,,,,,,,,,,,,, Sebastian Janikowski,2011
9,6-Nov,DEN,L 24-38,1,0,0,48,1,1,100,3,3,100,0,5,58.8,1,4,23.8, Sebastian Janikowski,2011
10,10-Nov,@SD,W 24-17,1,0,0,23,1,1,100,3,3,100,0,5,55.8,1,4,17, Sebastian Janikowski,2011
11,20-Nov,@MIN,W 27-21,1,0,1,29,3,2,66.7,3,3,100,0,6,58.3,1,5,21.8, Sebastian Janikowski,2011
12,27-Nov,CHI,W 25-20,1,0,0,47,6,6,100,1,1,100,0,8,62.4,1,7,25.9, Sebastian Janikowski,2011
13,4-Dec,@MIA,L 14-34,1,0,0,0,0,0,--,2,2,100,0,3,49,1,1,77, Sebastian Janikowski,2011
14,11-Dec,@GB,L 16-46,1,0,0,0,0,0,--,2,2,100,0,3,61.3,1,2,33.5, Sebastian Janikowski,2011
15,18-Dec,DET,L 27-28,1,0,1,51,3,2,66.7,3,3,100,0,5,70,3,2,17.5, Sebastian Janikowski,2011
16,24-Dec,@KC,W 16-13,1,0,0,36,4,3,75,1,1,100,0,4,68.3,3,1,25, Sebastian Janikowski,2011
17,1-Jan,SD,L 26-38,1,0,0,52,4,4,100,2,2,100,0,7,66,1,6,35.8, Sebastian Janikowski,2011
1,12-Sep,@TEN,L 13-38,1,0,0,34,3,2,66.7,1,1,100,0,4,70.3,1,3,23.3, Sebastian Janikowski,2010
2,19-Sep,STL,W 16-14,1,0,0,41,4,3,75,1,1,100,0,5,68.2,0,5,23.6, Sebastian Janikowski,2010
3,26-Sep,@ARI,L 23-24,1,0,0,54,6,3,50,2,2,100,0,6,64,1,5,35.8, Sebastian Janikowski,2010
4,3-Oct,HOU,L 24-31,1,0,0,39,1,1,100,3,3,100,0,5,73,5,0,--, Sebastian Janikowski,2010
5,10-Oct,SD,W 35-27,1,0,0,50,2,2,100,3,3,100,0,7,73.1,3,4,23.3, Sebastian Janikowski,2010
